.	110795054
!	49216653
'	38927876
I	37374980
:	36649714
,	32404355
the	30650094
to	30124217
RT	24925489
a	24016069
you	21408651
?	19909589
and	17076496
-	16770691
is	15108414
in	15080285
it	14278739
my	13987245
of	13925575
for	13312339
s	13036132
on	12276858
me	11389189
that	10811763
t	10597272
"	10415480
i	9832129
be	8102346
m	7711123
with	7378913
at	6968070
(	6947804
this	6926780
have	6552796
just	6452786
like	6348175
u	6246902
so	6181482
your	6118425
)	6102364
:)	5969967
are	5946023
lol	5689433
up	5583735
but	5579980
can	5579755
not	5545450
was	5289920
all	5154817
get	5109453
out	5030141
The	4694857
do	4642853
&	4527847
love	4493439
what	4380037
if	4002007
now	3951675
we	3918369
know	3909355
/	3866526
when	3730493
&lt;	3696861
from	3647261
about	3617599
3	3594900
go	3572299
*	3546842
will	3543673
one	3517622
don	3508451
good	3450762
You	3412907
they	3374279
got	3289491
no	3106448
time	3082540
he	3078101
2	3015801
day	3009058
or	2844606
how	2842220
too	2818257
by	2805362
as	2798928
back	2756054
It	2690719
see	2681249
think	2654080
want	2648089
some	2560621
re	2549744
who	2502645
need	2463600
today	2460649
an	2438177
A	2396672
there	2392184
more	2368533
My	2366293
people	2364391
new	2344305
its	2277074
her	2230212
ll	2224561
she	2212590
really	2175999
make	2163239
going	2100037
right	2057430
has	2051252
would	2015564
here	1975611
im	1973629
say	1905255
been	1897942
them	1874295
If	1868316
much	1848772
am	1816625
still	1805743
off	1799792
What	1734321
had	1730774
:D	1726008
then	1725749
only	1723718
1	1693160
his	1691750
shit	1687172
&gt;	1681660
follow	1658418
never	1650186
Just	1637814
work	1579386
This	1576762
way	1564593
life	1554435
ve	1553705
why	1547890
night	1532695
4	1523628
him	1522351
did	1521848
We	1512931
should	1510189
;	1500974
over	1493028
Lol	1483716
So	1471302
come	1469174
That	1459115
And	1454324
;)	1451454
feel	1438255
:(	1407896
well	1395558
haha	1389313
than	1375162
always	1374250
better	1367146
even	1357653
our	1354831
last	1348162
best	1336357
down	1335658
ur	1325222
man	1311162
$	1296925
wanna	1296878
take	1294276
gonna	1276063
look	1264197
via	1235044
great	1234819
us	1224736
hate	1222426
tonight	1214578
n	1211616
girl	1192156
please	1180623
could	1176114
How	1174737
home	1173373
dont	1159262
again	1156837
let	1156154
where	1154937
said	1154328
their	1144860
5	1142698
were	1128615
But	1125463
New	1122281
because	1117972
d	1117840
someone	1108862
No	1105877
ass	1099370
something	1094185
ever	1091775
first	1085596
tomorrow	1064954
In	1049438
tell	1039561
To	1038565
thing	1031141
U	1027481
bad	1017814
being	1003042
next	999596
hope	997643
thanks	992745
video	991428
sleep	989333
